username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,data_post,texto_post,verificado,url_foto_perfil,status_relacao,link_externo,verificado_extra,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
sebraero,Sebraero,"conecta.bio/ 4.558 4.558 33,9 mil 33,9 mil 67 67 Sebrae em Rondônia Empreendedor(a) A Força do Empreendedor Brasileiro Há 45 anos em Rondônia # Central de atendimento: 0800 570 0800 Loja Sebrae RO SSE Loja Sebrae RO SSE",4558,4558,33900,2024-12-11T13:00:24.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/311590602_516564636951806_4575817214171179964_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFavTRvlXPcnH2qawWK7QOMv7kl154TMKkU4MsDGhbT-ZE5ZetfhQwqfjZ93QNmlAY&_nc_ohc=O5sn1Zjc4XUQ7kNvwHbodRM&_nc_gid=jXaMzLAI_a6NSrUQ-rj9DQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTR4puML2JZosCzxWGB0JQjpwtyfIAHaRKEXyBFA-ZqOQ&oe=68832D77&_nc_sid=8809c9,Seguir,https://www.threads.com/@sebraero?xmt=AQF0l6xOFiv9v2M7igA9UVqXYf11J7ptVgQgo3EpeeOX0zc,False,Pública,4558,Nano,33900,,RO,Empresa / Comércio,Não,Indefinido
sebrae.es,Sebrae.Es,"linkin.bio/sebraees 4.298 4.298 90,2 mil 90,2 mil 250 250 Sebrae Espírito Santo ‍ Pessoas transformam negócios Negócios transformam realidades ESX 2025 Licitações Onde estamos Casa Nostra Radar Sebrae Contato ESX 2025 Licitações Onde estamos Casa Nostra Radar Sebrae Contato",4298,4298,90200,2025-07-09T11:38:27.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/311336192_163808776258139_550158726007160287_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QEBOWUhSkjwDa90zDZqOS3OghUZ0oxHSSsxWW4nS0sEqTI1ZST-7Taqjc_3mnu2tv8&_nc_ohc=z2kp84XTtocQ7kNvwGADNUX&_nc_gid=8_8WDvLNjY23tX8UZlVm9w&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfR4jWIgRmJAEF8rJCHOA7_YxVXVLNxwt41qtmGQwAZTRA&oe=6883423F&_nc_sid=8809c9,Seguir,,False,Pública,4298,Nano,90200,,ES,Empresa / Comércio,Não,Indefinido
conectems,Conectems,1.155 1.155 2.770 2.770 983 983 Conecte-se ao Mato Grosso do Sul. Somos o Portal de Notícias que deixa você por dentro de tudo que acontece nos 79... mais Conecte-se ao Mato Grosso do Sul. Somos o Portal de Notícias que deixa você por dentro de tudo que acontece nos 79 ... mais mais bio.site/,1155,1155,2770,2025-07-09T11:38:27.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/447917769_445461034759488_5100501112039870425_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QEBOWUhSkjwDa90zDZqOS3OghUZ0oxHSSsxWW4nS0sEqTI1ZST-7Taqjc_3mnu2tv8&_nc_ohc=mXGMVyr_t3IQ7kNvwHmvLuX&_nc_gid=8_8WDvLNjY23tX8UZlVm9w&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQrNgEkBphv4F2QrfDD997oUQR_Zls7MghGLbbsYI6wbw&oe=688333B0&_nc_sid=8809c9,Seguir,,False,Pública,1155,Nano,2770,,SE,Pessoa / Criador,Não,Indefinido
sebraenoacre,Sebraenoacre,"linktr.ee/ 2.838 2.838 18,9 mil 18,9 mil 1.193 1.193 Sebrae no Acre Serviço de Apoio às Micro e Pequenas Empresas no Acre. Capacitação Consultoria ‍ Inovação Ligue: 0800 570 0800... mais Serviço de Apoio às Micro e Pequenas Empresas no Acre. Capacitação Consultoria ‍ Inovação Ligue: 0800 570 0800 ... mais mais 50º Expoacre Depoimentos Licitações Itinerante Agenda Expoacre 2025 Eventos Faculdade PSJ Empretec Institucional Rio Branco Cruzeiro do Sul Brasiléia 50º Expoacre Depoimentos Licitações Itinerante Agenda Expoacre 2025 Eventos Faculdade PSJ Empretec Institucional Rio Branco Cruzeiro do Sul Brasiléia",2838,2838,18900,2024-10-13T13:00:27.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/452306211_1002232228103273_8181682559940086797_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGVqXlfeMccjURi2FLPHfBI1ooP4M4JeYwCDuXKmdoHDjgakmR0ikdZNv9a7ZVQ4xo&_nc_ohc=CMQT0pC8fhQQ7kNvwHGW8xi&_nc_gid=cr6dR6oCLkw_z2U6oE6sAQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSzEJpfs6i0hHY_T7bqK5ZAdB8ke-ZRfPUFEvIybuCyQg&oe=688319A0&_nc_sid=8809c9,Seguir,,False,Pública,2838,Nano,18900,,,Empresa / Comércio,Sim,Indefinido
daianigomes.br,Daianigomes.Br,"3.044 3.044 79,4 mil 79,4 mil 1.834 1.834 Daiani Gomes Blog pessoal Graduada em pedagogia e Gestão pública Tocantins / Casada Agro e pecuária Compartilhando as coisas boas da... mais Graduada em pedagogia e Gestão pública Tocantins / Casada Agro e pecuária Compartilhando as coisas boas da ... mais mais Ensaio Mudança Palmas Palmas Palmas SP férias Guarujá Santacatarina Camboriú Floripa Jurerê DiadoEvangelico MarchaGurupi Viagem Ensaio Mudança Palmas SP férias Guarujá Santacatarina Camboriú Floripa Jurerê DiadoEvangelico MarchaGurupi Viagem",3044,3044,79400,2024-11-01T13:00:23.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/517601469_18514682734057068_1142013891457501592_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QHZVAaL7ahcy97aLaE8BAQdsAvEgLZolRVOlaffpD1HMl2NxUAdJ8Wn-ebQZVyeEuE&_nc_ohc=Tvu9CpY8ulQQ7kNvwGVdOC_&_nc_gid=LnlUeqdd7wmTZhoduO8l2Q&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQtw4QMD0Uc6IPbf5Y3HFPHrB2DMeesdXmnVuKhwHr5UA&oe=68831DBD&_nc_sid=8809c9,Seguir,https://www.threads.com/@daianigomes.br?xmt=AQF0zP96GQL6o5At2uMHFUUiHsVz-Wqra9iLz366MIZKLqI,False,Pública,3044,Nano,79400,Palmas,SP,Pessoa / Criador,Não,Indefinido
nubiadourado,Nubiadourado,"2.638 2.638 12,9 mil 12,9 mil 5.500 5.500 Núbia Dourado JALAPOEIRA Videoclipe Roda a Saia m.youtube.com/results?sp=mAEA&search_query=nubia+dourado+roda+a+saia Show RODA SAIA De Papo Nova Paixão Jalapoeira Amazônia Galega Preta Show RODA SAIA De Papo Nova Paixão Jalapoeira Amazônia Galega Preta",2638,2638,12900,2025-07-18T19:12:16.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/467421680_444926825004567_54723239596300473_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHlv9GoLhhMMa5lE4F61FC7j1IwDgqDZC5_hF2_BkbRQG1m2d01cz1G3cniNDP83Zg&_nc_ohc=zCcD-3fyhicQ7kNvwEEpbv9&_nc_gid=anyQZ81ouy7MCz-iI1FnEQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRKGqXjyADw0KTgriQCdLBBZeQlL14aXm3TbBXZ0kt8NQ&oe=68833000&_nc_sid=8809c9,Seguir,https://www.threads.com/@nubiadourado?xmt=AQF0cvIWkXwWvG8mkogU_bwQL6QSDZYFB0vTjrV8_49Ne5I,False,Pública,2638,Nano,12900,,SP,Pessoa / Criador,Não,Indefinido
grazielacortez,Grazielacortez,1.037 1.037 1.794 1.794 3.618 3.618 Graziela Cortez,1037,1037,1794,2025-07-18T19:12:16.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/487285494_1821450698678558_4642296420866836969_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QHlv9GoLhhMMa5lE4F61FC7j1IwDgqDZC5_hF2_BkbRQG1m2d01cz1G3cniNDP83Zg&_nc_ohc=EfvbmEx8Yv0Q7kNvwETE_Z8&_nc_gid=anyQZ81ouy7MCz-iI1FnEQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRbRVKoT4fIpOLUqrnCeiFDKpiXGKYzvGuLnBxso7ubTw&oe=688333D8&_nc_sid=8809c9,Seguir,,False,Pública,1037,Nano,1794,,,Pessoa / Criador,Não,Indefinido
oficialanalu,Oficialanalu,1.116 1.116 5.725 5.725 7.316 7.316 Ana Lu Artista Cantora • Compositora Reggae • Pop • Latin Roraima ————————————————- Es... mais linktr.ee/ e mais 1 Ana Lu Artista Cantora • Compositora Reggae • Pop • Latin Roraima ————————————————- Es... mais Cantora • Compositora Reggae • Pop • Latin Roraima ————————————————- Es ... mais mais linktr.ee/ e mais 1 FYAH! Links Um Pedaço Um Dia Lindo Videoclipes Dubiô MORMAÇO 2023 MUSIC FYAH! Links Um Pedaço Um Dia Lindo Videoclipes Dubiô MORMAÇO 2023 MUSIC,1116,1116,5725,2025-07-18T19:12:16.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/511339065_18508860046042614_1918688877192717807_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QHlv9GoLhhMMa5lE4F61FC7j1IwDgqDZC5_hF2_BkbRQG1m2d01cz1G3cniNDP83Zg&_nc_ohc=bgzlK1EWmyEQ7kNvwGXDQP2&_nc_gid=anyQZ81ouy7MCz-iI1FnEQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTNS6Q45Hr4TXbkjNNbAkbkKHGCn7VFDhsldXWkbiIURg&oe=68831D14&_nc_sid=8809c9,Seguir,,False,Pública,1116,Nano,5725,,ES,Pessoa / Criador,Não,Indefinido
kelenmendesac,Kelenmendesac,"1.258 1.258 4.433 4.433 7.499 7.499 Kelen Menndez Musicista/banda Mãe solo, preta. Musicista na encruzilhada da América do Sul. Acreana. CDs, camisetas e livro disponíveis Porto Velho RO HomenagemThiago Fui na bagagem Bloco das Iaras Na Confraria Tocando violão Bloco das Iaras Destaques Destaques Destaques Destaques Destaques Destaques Destaques Porto Velho RO HomenagemThiago Fui na bagagem Bloco das Iaras Na Confraria Tocando violão Destaques",1258,1258,4433,2025-07-18T19:12:16.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/518095626_18315006151227387_7735396433392059227_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHlv9GoLhhMMa5lE4F61FC7j1IwDgqDZC5_hF2_BkbRQG1m2d01cz1G3cniNDP83Zg&_nc_ohc=ffNObSRhJ9oQ7kNvwFdZwGt&_nc_gid=anyQZ81ouy7MCz-iI1FnEQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSsKn418n4pOU78lFZjHQU3WOZM9Ct5UBcwQ6pwubifOA&oe=6883466B&_nc_sid=8809c9,Seguir,https://www.threads.com/@kelenmendesac?xmt=AQF0eZbxnIU8qMYOFH9uuXYZZy0HVaHlrQ_XfO4koLzYAik,False,Pública,1258,Nano,4433,,RO,Pessoa / Criador,Não,Indefinido
oluizjornalista,Oluizjornalista,"1.127 1.127 4.321 4.321 5.184 5.184 Luiz Henrique Machado Fotógrafo(a) Jornalista | Assessor de Imprensa | Fotógrafo | Freelancer Aqui, ali, lá, acolá! Coberturas fotográficas luiz.fotop.com.br",1127,1127,4321,2024-09-01T13:00:23.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/275909373_378249547183612_7297181845355765936_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QE0AH3S6aGhCrCO4FgPCV968b6iFaHmhNZIx1VgXZKwB7NVMR5ZECsRO2a2kOlSrEE&_nc_ohc=632tjgCYLLYQ7kNvwHsoDSV&_nc_gid=7Ks5N3nrblE09Po5SUzamA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRj0UNrsfW6SD5t0Vhyl5KepYtzxcvIRlgzcmwENTCUAw&oe=6883301C&_nc_sid=8809c9,Seguir,,False,Pública,1127,Nano,4321,,,Pessoa / Criador,Não,Indefinido
oirivaldo,Oirivaldo,1.142 1.142 2.305 2.305 Rivaldo Nascimento ‍ Analista de TI | IFTO ‍ Ciência da Computação 🧑‍ Professor Gamer Casual Desenh... mais Rivaldo Nascimento ‍ Analista de TI | IFTO ‍ Ciência da Computação 🧑‍ Professor Gamer Casual Desenh... mais ‍ Analista de TI | IFTO ‍ Ciência da Computação 🧑‍ Professor Gamer Casual Desenh ... mais mais,1142,1142,964,2025-03-26T11:00:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/473669279_1703355956907091_897743763830662861_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFnicLlkkF_B7Ki6wh9wfg0IeB7umTrQwozOyU5n2FMQRAGbMLw2_Y9F6I9DeDdV5o&_nc_ohc=-XaNJWK_fp8Q7kNvwEySzf-&_nc_gid=5pfFDa6WLpFlAfFsV_lACg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSPjF3QL39JzPnuVOzm4xfZi_oKuVdmRD2x862SGHYDIg&oe=68834288&_nc_sid=8809c9,Seguir,,False,Pública,1142,Nano,964,,,Pessoa / Criador,Sim,Indefinido
joaoliramentor,Joaoliramentor,1.499 1.499 2.400 2.400 973 973 João Lira Professor e Mentor Criador(a) de conteúdo digital Mentor de Vida com Propósito Negócios / Fé / Gestão Pública Descubra seus caminhos www..com e mais 2 Destaques Seu mentor Destaques Seu mentor,1499,1499,2400,2025-01-08T13:00:10.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/491441789_1398011444657956_6449839630092123851_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGTNl56-umigrMb9ESm9djmRax7OkGIuFhQZ9OSJqHxTqi5oMYulJKuCfQWZ-mWv5A&_nc_ohc=Ojc9UflrvYcQ7kNvwG2sOG7&_nc_gid=F_go0VdEID2dwT_rpbTFIA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSX5Z-qwvM6jRBAm0IUvN7GjbP-3cFM-SgQRjUJPcJtLQ&oe=688347B7&_nc_sid=8809c9,Seguir,https://www.threads.com/@joaoliramentor?xmt=AQF0NBjXBX7DDRz9u0qU1msuH0xcteG56Yj8er54HQK5tcg,False,Pública,1499,Nano,2400,,,Empresa / Comércio,Não,Indefinido
funcionafit,Funcionafit,"1.145 1.145 8.096 8.096 1.256 1.256 : sua vida mais feliz! Araguaína/TO 🥇Referência em alimentação funcional Pães e doces sem glúten, sem açúcar adicionado e zero lactose Há 9 anos adoçando... mais 🥇Referência em alimentação funcional Pães e doces sem glúten, sem açúcar adicionado e zero lactose Há 9 anos adoçando ... mais mais wa.me/message/MPKTGPN4ME56O1 e mais 3 QI Clientes 2024 Sócios Revenda Clientes Clientes Funciona Clientes Clientes QI Clientes 2024 Sócios Revenda Clientes Clientes Funciona",1145,1145,8096,2024-08-31T13:00:32.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/480384981_1275188410228143_8889467179508658785_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QG5F9Nq1_SllanWR23aQaOjS3xECOQS7GXwrUtUXR9mOS8Epx9SZSkHnnbDfEmW9sI&_nc_ohc=zU-Mv1gj1vEQ7kNvwGc4zzF&_nc_gid=UI9qD9E3x053sXkcqyz3DA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSU8Phkih4jYTe73utOfhHL53piULd3IVOumcy9t08jlA&oe=68833C54&_nc_sid=8809c9,Seguir,https://www.threads.com/@funcionafit?xmt=AQF0YAyQQQPvaWWerldCZviZiMyUAnIThTDXxFlzMBoIApg,False,Pública,1145,Nano,8096,Araguaína,TO,Pessoa / Criador,Não,Indefinido
marthafrancoramos_,Marthafrancoramos_,1.946 1.946 9.621 9.621 7.492 7.492 Marttha Ramos Farmacêutica apaixonada pela vida No CFF por uma farmácia com voz e coração! ‍ bio.site/mr.semijoias Jalapão PodSim Farmácia Mulheres Quem é ela? Juventude Saúde Agro Educação Empreendedor Apoio Jalapão PodSim Farmácia Mulheres Quem é ela? Juventude Saúde Agro Educação Empreendedor Apoio,1946,1946,9621,2025-07-13T14:26:19.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/327159745_2788180774648525_1758103358406592661_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF1vNq_kDVooWF7uFnPntUgRJE7e5dbdiFMBYL1-9tC2e9RCFVVXQeu_GPdnNRD-n4&_nc_ohc=x9K4ZlNbCfMQ7kNvwF21OGh&_nc_gid=fyS5FBjHW3MEEV9AxEp6Ew&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRENH5aUzqhVl32dl2C_IyZ-ofTfwedEwVNI8sRN33ZIQ&oe=688351F2&_nc_sid=8809c9,Seguir,,False,Pública,1946,Nano,9621,,,Pessoa / Criador,Não,Indefinido
danielamoura05,Danielamoura05,1.339 1.339 1.549 1.549 Dani Moura,1339,1339,543,2024-11-17T13:00:37.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/500618368_18327696070205813_9183478331595792863_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGRj3wB1qLWq7TvDOOdopJSL-qft5qgiQTN_ATpLbDpao9-iXXgRaLBQu61u4-o0Hc&_nc_ohc=POgrhhDUJ4gQ7kNvwE5lsO6&_nc_gid=y238aJvNqAhpRfLhz3TGXg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfS1-rPG3mLw5_Oc0nBZE0-LLSnOzTyXlt7Xoq77ULNQIg&oe=68832E06&_nc_sid=8809c9,Seguir,https://www.threads.com/@danielamoura05?xmt=AQF0QWsP6XX7ugezR9nmJK1axdjMHs8our98FzSfh0flSVc,False,Pública,1339,Nano,543,,,Pessoa / Criador,Não,Indefinido
pastagemeciencia,Pastagemeciencia,1.288 1.288 62 mil 62 mil 1.075 1.075 Pastagem e Ciência | Ciência animal em sistemas de pastejo - Conheça nossos manuais linktr.ee/ Livros E-book 1 e 2 E-book 2 E-book 1 Livros E-book 1 e 2 E-book 2 E-book 1,1288,1288,62000,2025-05-29T20:20:39.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/453231624_1765461364261419_958382770880323042_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QEXn2zLlzZsCSDuGPoOrmGyBNU_duVmIl_fBSK7kym5-Imo3-rqctnFJO34r2rRWpk&_nc_ohc=rOQ1fIQXNLcQ7kNvwHjoBlU&_nc_gid=MfelMxYlYMNf3cd7FEk5PA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfT8f4m5z-ZVsJGHIJ9dUT5c3cayQ4GzqVODcn7jP9KgSQ&oe=68832E10&_nc_sid=8809c9,Seguir,,False,Pública,1288,Nano,62000,,,Pessoa / Criador,Não,Indefinido
gleidecalaca_conf.artesanal,Gleidecalaca_Conf.Artesanal,"5.587 5.587 20,7 mil 20,7 mil 4.357 4.357 Bolos - Doces - Salgados - Kits Festa - Delivery - Araguaína Empreendedor(a) Especialista em Kits Festa Dom e Seg fechado ⏰Ter a Sex 10:00 as 18:00 -Sábado apenas encomendas Araguaína -Jardim d... mais Especialista em Kits Festa Dom e Seg fechado ⏰Ter a Sex 10:00 as 18:00 -Sábado apenas encomendas Araguaína -Jardim d ... mais mais linktr.ee/gleidecakes e mais 2 Kits Festa Cardapio Bolos Nosso endereço Cliente Feliz Livros Páscoa 2025 Mix de Produtos Prova Social A Loja Minha História Páscoa 2024 Mix de Produtos Coisas da Roça Lembranças Kits Festa Cardapio Bolos Nosso endereço Cliente Feliz Livros Páscoa 2025 Mix de Produtos Prova Social A Loja Minha História Páscoa 2024 Coisas da Roça Lembranças",5587,5587,20700,2024-11-14T20:00:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/491452814_18507299788051616_8670372913677284705_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QHNEUVDEjC35Q3zySqi4_HY6gWfSXg8D5RH2DEyqGuKmwU6TamMwRvO8ClRmzpBSkA&_nc_ohc=Olh47w28A90Q7kNvwFosuey&_nc_gid=cNmRrj5NJFaXsXzg_ADoVg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTZQcq-YLTMjh2ViHZZVyU9q3oHJ5DTFXgrdK-NylYu-w&oe=6883501C&_nc_sid=8809c9,Seguir,https://www.threads.com/@gleidecalaca_conf.artesanal?xmt=AQF0Z6a5OC9qHr78Pwc8obV6Y6wo8vyieaSSq58PmzlVmmE,False,Pública,5587,Nano,20700,Araguaína,TO,Empresa / Comércio,Não,Indefinido
erikpennapalestrante,Erikpennapalestrante,linktr.ee/erikpenna 4.940 4.940 152 mil 152 mil 3.491 3.491 Erik Penna Autor 2 best-sellers 1.500 Palestras Alegria para Ensinar A Arte de Encantar Orçamento Palestra via WhatsApp... mais Autor 2 best-sellers 1.500 Palestras Alegria para Ensinar A Arte de Encantar Orçamento Palestra via WhatsApp ... mais mais Disney Livro Educação Palestras Lojas Encantam Pelo Brasil Novo Livro Olimpíadas Workshop23/6 SP Educação Educador Transf Livro Educação Pessoal Taylor Show Empreenda GLOBO Disney Livro Educação Palestras Lojas Encantam Pelo Brasil Novo Livro Olimpíadas Workshop23/6 SP Educação Educador Transf Pessoal Taylor Show Empreenda GLOBO,4940,4940,152000,2024-08-29T18:00:30.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/357249235_1723210481444155_4899803436932816351_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFTxf1g95geDWhqn0KbM8-XsX7xMr3r9U6SKxGQhmcvUWDfmaysG6I4ob6Fy5kSWco&_nc_ohc=fqN6ozVg-UMQ7kNvwE4C65c&_nc_gid=7TJsTLPdH4iPYNEkUWjGog&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQpvUYPCkd_IkhlmoIEPQFqw6pY5Db-TZnhk7s_HUGPew&oe=68832218&_nc_sid=8809c9,Seguir,https://www.threads.com/@erikpennapalestrante?xmt=AQF0bRn_xn_UAyKAylSoDy5U3MrKvcKT42fJpAwah69DYU0,False,Pública,4940,Nano,152000,,SP,Pessoa / Criador,Não,Indefinido
joyce.leal,Joyce.Leal,1.548 1.548 8.743 8.743 6.898 6.898 JOYCE LEAL,1548,1548,8743,2025-03-07T14:00:18.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/515400278_18507858094005235_5133085619591714438_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFm5UZiqN-cyDCnEwdqffBCXqIWwbprKqjWYI-Hfa81Ekc9qFiyeAPF4ISPxuZf0Sk&_nc_ohc=srnx1A1wGrsQ7kNvwEf_JhB&_nc_gid=WRDaH73J6oo-W_Jdcpd1rw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQAcd8pkAu6I7lDl6cam142QSLHiL8RVm34oRudpC3b8Q&oe=68834A3C&_nc_sid=8809c9,Seguir,https://www.threads.com/@joyce.leal?xmt=AQF0upRUY14tS-tRa2BSH1AR-2z01vnFWsouI_zk9da6g80,False,Pública,1548,Nano,8743,,,Pessoa / Criador,Não,Indefinido
elizaturismo74,Elizaturismo74,"whats.link/elizaturismo 1.189 1.189 17,5 mil 17,5 mil 4.435 4.435 Eliza Turismo / Agência/Receptivo e Emissivo Empresa de viagens ... mais mais Jeri lembranças Destaques Jeri + Fortaleza Informações. Itapecuru. Reservas. Maceió-AL Fort + Jeri Jeri lembranças Destaques Jeri + Fortaleza Informações. Itapecuru. Reservas. Maceió-AL Fort + Jeri",1189,1189,17500,2024-11-04T13:00:29.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/313478711_809390073513435_2146792168851355646_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHLgjKI8y7eSc-mQA_gL9RJuUCjCNeZC74X1qNVZAqhcl1aiESYTrTgMhFrLzktZiM&_nc_ohc=pxOUxi2a33kQ7kNvwH5YTeN&_nc_gid=pKzhBnwkQC1lJgzy-wEUzA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQoIp8Z_klEz7mYsmPCDsUzBcWY-9YJcoWjBIJy-GIbgg&oe=6883497E&_nc_sid=8809c9,Seguir,https://www.threads.com/@elizaturismo74?xmt=AQF0l-EbZLix8sDIBUXlDjEoVgdX96ARnHDr5SBzo0Rd-zo,False,Pública,1189,Nano,17500,Fortaleza,AL,Empresa / Comércio,Não,Indefinido
