username,timestamp
silviopereirafilhogabriel,2025-08-06 21:00:22.095296
eridiane.lima,2025-08-06 21:01:56.961469
isadora.mauricio,2025-08-06 21:03:29.876248
_igorbiel,2025-08-06 21:05:21.050402
p.o_maravilha,2025-08-06 21:07:03.306043
demoura__tkd,2025-08-06 21:08:29.774446
_jluvas,2025-08-06 21:09:37.673060
_sophiaasq,2025-08-06 21:10:58.261758
_maria_mattos__,2025-08-06 21:12:22.368955
mariela_abreutkd,2025-08-06 21:14:09.449376
carolinaaraujotkd,2025-08-06 21:15:43.850304
gabriellnonato,2025-08-06 21:17:15.512221
kevynribeirotkd,2025-08-06 21:19:03.871516
henrique.iokoi.tkd,2025-08-06 21:20:30.429860
vitoria.zoghbi,2025-08-06 21:22:00.230865
gabyguislote_tkd,2025-08-06 21:23:16.275915
silvaxz_tkd,2025-08-06 21:25:11.086581
joaobatistadejesusleal,2025-08-06 21:26:17.892259
cf.torinoo,2025-08-06 21:28:00.494667
lyanzinn_tkd,2025-08-06 21:29:50.866897
giihsenatkd,2025-08-06 21:31:47.135626
nathanicarotkd,2025-08-06 21:33:12.936662
ca_vitoriia,2025-08-06 21:34:53.980287
felipesalutkd,2025-08-06 21:36:07.801993
soso_0.112,2025-08-07 00:15:28.654146
prazermaxx,2025-08-07 00:17:13.426151
keller_pyww_tkd,2025-08-07 00:18:29.216686
jose_augusto_guto01,2025-08-07 00:20:18.936755
maria.zibetti,2025-08-07 00:21:53.445104
aires_tkd,2025-08-07 00:23:15.276031
santzx_mavih._,2025-08-07 00:24:42.665613
_.narasz,2025-08-07 00:26:14.516316
sophia_.tkd,2025-08-07 00:27:18.953765
j.oliveirax_.7,2025-08-07 00:28:22.928117
karla_09.01,2025-08-07 00:29:59.866906
caduxrlq_,2025-08-07 00:31:12.356564
vitinnps7,2025-08-07 00:33:00.351696
itallo_gabriel46,2025-08-07 00:34:05.654568
caua__tkd,2025-08-07 00:36:18.140157
maellesouz,2025-08-07 00:37:41.323538
antonysemh_,2025-08-07 00:38:56.284698
ana07_wx,2025-08-07 00:40:55.808165
eliaseaftkd,2025-08-07 00:42:05.270556
cyw_maih,2025-08-07 00:44:03.112775
annarch4.1,2025-08-07 00:45:34.014678
giselly_.4,2025-08-07 00:47:22.946523
marcos_pantoja11,2025-08-07 00:49:23.072064
arthurllucas122,2025-08-07 00:50:57.372307
sam.bg84,2025-08-07 00:52:17.952134
mikaell_hnn,2025-08-07 00:53:38.648516
tk2_jh,2025-08-07 00:54:46.434816
nando_ftas,2025-08-07 00:56:24.763019
ana_duek,2025-08-07 00:58:20.151849
jeff.nav01,2025-08-07 00:59:29.402775
ycarotkd,2025-08-07 01:01:06.846143
kauan_67u,2025-08-07 01:02:28.804754
leuana_siqueira,2025-08-07 01:04:05.039354
eu_wadilley,2025-08-07 01:05:47.820233
israeltkd_ofc,2025-08-07 01:07:29.342191
polly__castroo,2025-08-07 01:08:43.596866
sarah_nunes15_,2025-08-07 01:10:36.159342
duda.hoshii,2025-08-07 01:11:39.179312
angel.o_silva.tkd,2025-08-07 01:13:23.523853
crislayne_tkd,2025-08-07 01:15:03.597813
oliveirxz77,2025-08-07 01:16:20.754075
julia_christinne_,2025-08-07 01:17:52.216712
__camilagomes___,2025-08-07 01:18:55.437385
ludy_tkd,2025-08-07 01:20:43.294876
p_braztkd,2025-08-07 01:22:09.411381
arthurmuller_tkd,2025-08-07 01:23:23.092087
cunha00__,2025-08-07 01:25:18.096302
_castrolz,2025-08-07 01:27:19.870776
pablotkd07,2025-08-07 01:29:15.701344
rebeca.conti,2025-08-07 01:31:01.001182
nana.bjj.tkd,2025-08-07 01:32:24.355811
natyf_teski,2025-08-07 01:34:21.454764
maxi.andrade.773,2025-08-07 01:35:38.611294
moral_tkd,2025-08-07 01:36:43.328061
maduccardosoo,2025-08-07 01:37:48.552358
fr.guima,2025-08-07 01:39:11.638369
maria_asilva10,2025-08-07 01:40:59.230433
caruso.xt,2025-08-07 01:42:32.352134
yurijbl_,2025-08-07 01:43:47.393380
cristinyyyk,2025-08-07 01:44:55.005678
ana.livia1217,2025-08-07 01:46:16.022882
perfectclean_esteticaautorr,2025-08-07 01:47:31.175193
jb51844,2025-08-07 01:49:02.290331
pedrolucas132024,2025-08-07 01:50:59.346527
oliveiraxmm,2025-08-07 01:52:05.906611
geanderson_s,2025-08-07 01:53:42.443232
mnr___jc,2025-08-07 01:55:28.840339
o_cadinx,2025-08-07 01:57:04.453820
well_ojeda,2025-08-07 01:58:46.117457
irmaosgomestkd,2025-08-07 02:00:19.039609
andradeday._,2025-08-07 02:01:42.831158
rebeca_tkd6,2025-08-07 02:03:01.373661
julio__xx7,2025-08-07 02:04:04.994668
clara_cardosooh,2025-08-07 02:05:17.153278
prof.fernandoripoli,2025-08-07 02:06:28.284509
mari._.arueira,2025-08-07 02:08:09.649047
braz_tkd,2025-08-07 02:09:34.836548
surfista8693,2025-08-07 02:11:20.893914
lavv7s_,2025-08-07 02:12:52.155015
johnnylucastkd,2025-08-07 02:14:48.609577
dsantana_tkd,2025-08-07 02:16:08.916621
tl7.fxp7,2025-08-07 02:17:34.030259
thays_tkd,2025-08-07 02:19:08.864231
kaleo__091,2025-08-07 02:20:17.362406
r_.santzz,2025-08-07 02:22:00.174768
_edneiaraujo,2025-08-07 02:23:22.720614
valtin2122tkd,2025-08-07 02:25:18.301659
hiagomzx,2025-08-07 02:27:16.224216
tuiiiiim_,2025-08-07 02:28:47.709380
gabriel.lamas12,2025-08-07 02:30:18.186891
flores_gui_,2025-08-07 02:31:48.677704
08_.juninho,2025-08-07 02:33:42.467790
erivaldotkd,2025-08-07 02:35:12.262556
maristelamulaski,2025-08-07 02:36:31.460101
kevvalerianotkd,2025-08-07 02:38:28.466601
lacerdatkd,2025-08-07 02:39:56.578110
leandrinho_tkd,2025-08-07 02:41:41.625567
isllaynefreitas,2025-08-07 02:42:45.233648
vollet_krt,2025-08-07 02:44:18.490232
deyvidtkd,2025-08-07 02:45:51.049392
mariacunha.tkd,2025-08-07 02:47:05.709178
daniel.lirangi,2025-08-07 02:48:25.171333
dmeno_dbase,2025-08-07 02:50:04.875940
pvd.bzawil,2025-08-07 02:51:10.940946
mariapaula_tkd,2025-08-07 02:52:58.565758
mikattkd,2025-08-07 02:54:34.729046
adlasnntss,2025-08-07 02:55:59.745792
c1ayt0nricardo,2025-08-07 02:57:07.059324
thallys__cruzzw,2025-08-07 02:58:14.459156
bertolo_arthur7,2025-08-07 02:59:21.971997
arthurvkzz,2025-08-07 03:00:51.851255
ranieri_splinter_tk,2025-08-07 03:02:42.898210
lemes_.victor,2025-08-07 03:04:43.477671
rachel_brito05,2025-08-07 03:06:25.675058
pc3s4r,2025-08-07 03:07:50.729685
julinho_cezarmf,2025-08-07 03:09:47.253409
mariifwrk,2025-08-07 03:11:19.375721
silvax_tkd,2025-08-07 03:13:12.662268
tkd_guilherme00,2025-08-07 03:14:22.407529
reginatkd_,2025-08-07 03:15:54.374598
thaleslbf_tkd,2025-08-07 03:17:19.310441
eduardofilho.c,2025-08-07 03:18:43.079134
danycristkd,2025-08-07 03:20:21.412060
_.gomesds__,2025-08-07 03:22:09.389922
c.martinsxl,2025-08-07 03:23:40.209106
neu.tkd,2025-08-07 03:25:29.930577
_tkd.gabriellbp,2025-08-07 03:27:24.950776
alcione.gerber,2025-08-07 03:29:14.204358
lilianstoccoatleta,2025-08-07 03:31:12.377193
bryan_kennedtkd,2025-08-07 03:32:53.667075
pv_gabyzz,2025-08-07 03:34:43.162036
rodrigo_arj_tkd,2025-08-07 03:36:31.627480
asantos_tkd,2025-08-07 03:38:21.650196
vitorsouza_bauru,2025-08-07 03:40:23.514902
pvd.tauani_,2025-08-07 03:42:20.227264
dirceulee,2025-08-07 03:43:59.980782
crisc_apx,2025-08-07 03:45:10.948740
juwh_y,2025-08-07 03:46:30.806817
wesley_silva_tkd,2025-08-07 03:48:24.843094
ryn_th_2_1,2025-08-07 03:49:35.599229
shianecs,2025-08-07 03:51:05.883310
m_lucia1611,2025-08-07 03:52:15.852958
anapiasentinn,2025-08-07 03:53:38.434854
julyaa.bc,2025-08-07 03:55:21.327966
bruno_salustiano_silva,2025-08-07 03:56:43.437608
eo_braao_tkd._,2025-08-07 03:58:16.555033
coreografaleh,2025-08-07 04:00:04.941131
w.limonness,2025-08-07 04:01:12.209927
ruannzra,2025-08-07 04:02:17.335579
luzia_fortunato49,2025-08-07 04:03:19.930819
sx_talita_silva23,2025-08-07 04:05:09.667137
sarahturski.tkd,2025-08-07 04:06:45.106346
gb._cout0,2025-08-07 04:08:19.009006
kauagesteira__tkd,2025-08-07 04:10:12.663422
andradetkd1,2025-08-07 04:11:55.745684
vzguh7._,2025-08-07 04:13:39.144083
philip_pinheiro,2025-08-07 04:14:44.888752
roberthsnery,2025-08-07 04:15:48.227346
sax.myraa,2025-08-07 04:17:03.310466
josianecgs,2025-08-07 04:18:44.195640
icarotkd_,2025-08-07 04:20:12.178662
nprette,2025-08-07 04:21:41.921652
iarleygabriel6,2025-08-07 04:23:07.321815
asbtkd,2025-08-07 04:25:04.946219
itslucassantana,2025-08-07 04:26:11.884995
dnzin__sz,2025-08-07 04:27:42.669047
enzo.tkd_,2025-08-07 04:28:55.265389
helo.vernalha,2025-08-07 04:30:40.111097
gey__kitty,2025-08-07 04:32:12.716339
sant.nickss,2025-08-07 04:33:54.393518
anhaiamari,2025-08-07 04:35:06.177765
gu_ilherme5510,2025-08-07 04:36:36.849462
gabiborges_051,2025-08-07 04:38:16.268259
diegofigueredotkd,2025-08-07 04:39:36.450253
vitoriaptkd,2025-08-07 04:40:40.725571
luciano.damazioesportes,2025-08-07 04:42:07.153997
akira_arthur,2025-08-07 04:43:47.798239
thiagofilho_tkd_ofc,2025-08-07 04:45:36.744257
taisrcesar,2025-08-07 04:47:07.430711
mikael__tkd,2025-08-07 04:48:54.692128
carloskayann,2025-08-07 04:50:51.093096
vn_pedrim,2025-08-07 04:52:23.311107
wndrx77,2025-08-07 04:53:26.151044
alcelivellozo,2025-08-07 04:55:07.513329
rebeca_g.torres,2025-08-07 04:56:24.927600
gustavo_._hm,2025-08-07 04:58:00.682140
nick.hhfman,2025-08-07 04:59:30.341400
tlandlf,2025-08-07 05:00:49.165785
ofc_amargo,2025-08-07 05:02:40.721020
lavinyafss,2025-08-07 05:03:50.778080
rosane_fagundes,2025-08-07 05:05:10.766769
gabizinha09111,2025-08-07 05:06:24.099017
livia_frdes,2025-08-07 05:08:14.691143
baltxz.j,2025-08-07 05:09:43.664252
atpsumbaliok,2025-08-07 05:11:21.005500
daviallexandr_1,2025-08-07 05:12:32.216611
radhacia_yzx,2025-08-07 05:13:43.047103
salesfz7,2025-08-07 05:14:55.806748
felinsktkdbr,2025-08-07 05:16:38.144765
geovana.atleta,2025-08-07 05:18:36.989386
luchottapia,2025-08-07 05:20:26.576319
alexandresilveirasalvador,2025-08-07 05:21:34.044198
ff.vaz,2025-08-07 05:22:52.305313
le_quintao.tkd,2025-08-07 05:23:55.564824
viegas_tkd,2025-08-07 05:25:32.651685
amaria.ffin,2025-08-07 05:27:16.998344
_tobiasperalta,2025-08-07 05:28:51.029150
tkd_maria.eduarda.alicio,2025-08-07 05:30:32.473463
cf._naraxz,2025-08-07 05:32:32.727792
andinhoaragao79,2025-08-07 05:34:07.501816
ezo.zix,2025-08-07 05:35:10.675302
saotkd_,2025-08-07 05:37:00.413457
saymon_15_tkd,2025-08-07 05:38:42.744990
gabi_gimenes_,2025-08-07 05:39:58.548107
_sanderson04,2025-08-07 05:41:07.030739
vitlimatkd,2025-08-07 05:42:38.910666
j_.almeidaa,2025-08-07 05:44:22.624328
dr_tkd_3,2025-08-07 05:45:27.804312
ravitkd_,2025-08-07 05:47:29.373486
dhzim_____,2025-08-07 05:49:12.036348
llyceqr,2025-08-07 05:50:49.429105
fakee_monteiroo_,2025-08-07 05:52:07.264141
evi.moura__tkd,2025-08-07 05:54:08.486762
piuesportes,2025-08-07 05:55:31.566506
projetotkdsolidario,2025-08-07 05:56:48.285498
evolutiva013,2025-08-07 05:58:02.011411
leonela_oliveira,2025-08-07 05:59:16.080398
duduu23__,2025-08-07 06:01:04.474352
jorgeantonio_tkd,2025-08-07 06:02:17.455906
licegoess,2025-08-07 06:04:15.597758
0_borges_01,2025-08-07 06:05:45.554970
emymrts_,2025-08-07 06:07:33.453923
coachmarmoreno,2025-08-07 06:08:37.370442
_anave__,2025-08-07 06:10:09.295966
limadeoliveiraanacarolina,2025-08-07 06:11:32.130040
samia_naama,2025-08-07 06:13:20.128990
bela_xxsz,2025-08-07 06:14:49.259689
jlucaspc_,2025-08-07 06:16:08.498594
kamily_coimbra0,2025-08-07 06:17:33.517524
kawanssts,2025-08-07 06:18:46.099663
danbhutan,2025-08-07 06:20:22.685836
lu.vasconcelos1979,2025-08-07 06:21:45.272572
anagrabrisantos,2025-08-07 06:23:19.698123
marianazariotkd,2025-08-07 06:25:20.391779
4iumari,2025-08-07 06:26:29.255786
xcsamuelabadee,2025-08-07 06:27:38.907461
t.impetus,2025-08-07 06:29:39.158074
e_a_dominicque,2025-08-07 06:31:22.264307
raqxuel__,2025-08-07 06:33:24.811180
camilatkd,2025-08-07 06:35:22.453183
isah.damaschi,2025-08-07 06:36:34.872989
i.louback,2025-08-07 06:38:34.473173
kaua_luiz_tkd,2025-08-07 06:39:40.657347
dasilvajesusmauricelia,2025-08-07 06:40:53.863841
mih_yashiro,2025-08-07 06:42:21.284456
tkd_ste,2025-08-07 06:43:39.713411
edmilson.gomesferreira.7,2025-08-07 06:45:37.428919
llima_tkd,2025-08-07 06:46:46.589952
camiis.carv,2025-08-07 06:48:14.457193
gi_borges11,2025-08-07 06:49:52.182562
paulo_h_02,2025-08-07 06:51:36.815401
isaquehbr,2025-08-07 06:53:36.000373
sara01_tkd,2025-08-07 06:55:08.754241
_alveszz7_,2025-08-07 06:56:36.617183
lala.esdra,2025-08-07 06:58:23.907725
_.mariaxss,2025-08-07 06:59:40.870703
barbosa.vinii_,2025-08-07 07:01:25.813734
yve.mori,2025-08-07 07:02:39.501492
iam_.my,2025-08-07 07:04:25.004194
angelica.nutricionista,2025-08-07 07:06:20.605429
ma.nueu,2025-08-07 07:07:49.635612
a_juliacouto,2025-08-07 07:09:28.079393
seli542023,2025-08-07 07:10:58.994690
helymelo87,2025-08-07 07:12:37.872298
lanneribeiro,2025-08-07 07:14:25.213288
valdineialmeida_,2025-08-07 07:15:43.518044
katia_teixeira35,2025-08-07 07:17:28.168095
ht_enoch,2025-08-07 07:18:49.438617
geosantss._,2025-08-07 07:20:48.391220
melk_santana,2025-08-07 07:22:10.753013
d4niel__tkd,2025-08-07 07:23:33.172015
luiza_lee77,2025-08-07 07:24:40.436874
romulo_c.souza,2025-08-07 07:26:33.920610
youmariazinha,2025-08-07 07:27:58.870969
tkd.mel,2025-08-07 07:30:00.966863
kim_julia_tkd,2025-08-07 07:31:49.544248
sarah_nonato13,2025-08-07 07:32:59.377049
4br4a0,2025-08-07 07:34:16.857013
laura.k_tkd,2025-08-07 07:35:35.977978
mgzinho.vp,2025-08-07 07:36:58.798774
clariget_tkd,2025-08-07 07:38:25.973972
todynho_tkd,2025-08-07 07:39:56.488192
alicxth_,2025-08-07 07:41:03.540373
rei_syane_tkd,2025-08-07 07:42:37.452547
messidvc,2025-08-07 07:44:20.254137
ismael_srgoncalves,2025-08-07 07:45:42.704067
luiza.lz_,2025-08-07 07:47:42.439906
adryancostatkd,2025-08-07 07:48:53.870242
bih._rocha,2025-08-07 07:50:36.538802
pdzinx_21,2025-08-07 07:51:50.687445
mimih_tkd,2025-08-07 07:53:38.852393
merieme.elazhar,2025-08-07 07:55:18.141076
millegomes27,2025-08-07 07:56:32.948816
lucasrodrigues_g3tkd,2025-08-07 07:58:34.685207
claa._.riss,2025-08-07 08:00:17.600644
ligya.juvino,2025-08-07 08:01:53.698054
valdriane_,2025-08-07 08:03:45.754093
snelouzada,2025-08-07 08:04:58.625979
bia_bavi_,2025-08-07 08:06:12.054160
sg.tiago_,2025-08-07 08:07:55.771257
__dhiegoqueiroz__,2025-08-07 08:09:21.257602
silvazs._clari,2025-08-07 08:10:51.183618
patricklemosmaia,2025-08-07 08:12:23.828175
rcjuliano,2025-08-07 08:13:58.995161
elis_mmk,2025-08-07 08:15:15.529208
juliam_deus,2025-08-07 08:16:41.033233
goncalvesrita43,2025-08-07 08:17:50.917479
ninajcscordeiro,2025-08-07 08:19:01.455169
_silva.xfv,2025-08-07 08:20:13.896571
soaresfernando20,2025-08-07 08:21:44.611143
_vickyws_,2025-08-07 08:23:27.386593
vini_b.c__,2025-08-07 08:24:45.659277
jnamnd_,2025-08-07 08:26:35.544452
nohanernesto_,2025-08-07 08:28:18.091349
ansh_mannat_t_k_d,2025-08-07 08:29:24.811673
julianatsantos,2025-08-07 08:31:08.414174
desouzapitanga,2025-08-07 08:32:50.107319
junior.nds_jr,2025-08-07 08:34:33.575801
b.franchi,2025-08-07 08:36:35.417044
thiagoshoegaze,2025-08-07 08:37:47.797345
felp.carmoo,2025-08-07 08:39:44.660865
robsonreis1972,2025-08-07 08:40:56.907390
euu_lodetii,2025-08-07 08:42:41.201971
bah_brasil_,2025-08-07 08:44:18.060334
melzinha_tkd,2025-08-07 08:45:32.973070
harveyattackshoelaces,2025-08-07 08:47:15.012493
girlbuckzs,2025-08-07 08:49:04.002220
renatagonzagagiardini,2025-08-07 08:50:08.778127
zualbawihajr12,2025-08-07 08:51:43.290329
ashtkd.g,2025-08-07 08:52:50.413392
mattos.juhh,2025-08-07 08:54:42.392640
laiscintrade,2025-08-07 08:55:50.725997
larih_lausem,2025-08-07 08:57:04.045840
mattprofit,2025-08-07 08:58:15.712989
cardosoalyssa,2025-08-07 08:59:30.611006
beatrizstangercanuto,2025-08-07 09:01:32.876224
sodre.karen,2025-08-07 09:02:55.152228
alba_nez1,2025-08-07 09:04:37.400451
lilluibdass,2025-08-07 09:06:39.230223
kakavolpato_,2025-08-07 09:08:10.081212
elenbrrt,2025-08-07 09:09:36.863228
mili_murceskii,2025-08-07 09:10:55.136292
jessysq,2025-08-07 09:12:54.368044
lucas_gomess11,2025-08-07 09:14:05.038717
guilherme_mor03,2025-08-07 09:16:06.916862
gasloz,2025-08-07 09:17:45.748368
almeidasantos_sophia,2025-08-07 09:18:51.927046
mauryce.keyne,2025-08-07 09:20:23.791369
leonor07correia,2025-08-07 09:22:09.635195
cellysalls,2025-08-07 09:23:47.511924
fadacoral,2025-08-07 09:24:52.393561
_jujuba_7312,2025-08-07 09:26:02.893420
eaikimberly,2025-08-07 09:27:23.977041
bianca.micka,2025-08-07 09:29:22.271268
soy_mouhamadou_,2025-08-07 09:30:35.149416
marcosem61,2025-08-07 09:32:37.179399
_geovaniopinheiro,2025-08-07 09:33:57.927116
katialoureiro_,2025-08-07 09:35:50.874567
di_vdp.d,2025-08-07 09:37:10.538987
l._.portella,2025-08-07 09:38:59.027006
htts_irizcx_,2025-08-07 09:40:22.488154
osvaldo_e_gleci_farias,2025-08-07 09:42:18.691798
_jaomoreno,2025-08-07 09:43:58.003469
bravos_caragua,2025-08-07 09:45:34.103239
ribeiro.kez,2025-08-07 09:46:58.684860
_aslley_silva,2025-08-07 09:48:57.191681
diogo.tkdmma,2025-08-07 09:50:46.886944
leitaoanajuliaamorim,2025-08-07 09:52:22.861131
rohid_akrami02,2025-08-07 09:54:05.480202
_fabiferre,2025-08-07 09:55:19.877744
natashajoelly,2025-08-07 09:56:51.131908
rafaelpizano2022,2025-08-07 09:58:03.414319
ninhabilli,2025-08-07 09:59:29.938927
rafagdk,2025-08-07 10:00:57.744058
ally.bs_,2025-08-07 10:02:44.817253
anita_cecilioo,2025-08-07 10:04:07.335737
machawzx_,2025-08-07 10:06:01.243359
guiaraujo_26,2025-08-07 10:07:25.892592
ric.ardo.rx,2025-08-07 10:08:34.582424
_santosscamila,2025-08-07 10:10:34.972516
luiz.santos1314,2025-08-07 10:12:05.321131
ibrayanee,2025-08-07 10:13:47.556762
walllace.tkd,2025-08-07 10:15:17.256689
ericanp,2025-08-07 10:16:59.541068
ryanzin021._r,2025-08-07 23:13:38.896436
keyllinha_035,2025-08-07 23:15:07.396055
aguiamarcialtkd,2025-08-07 23:16:40.265894
_geovanadmelo,2025-08-07 23:17:57.770182
vih._xy,2025-08-07 23:19:15.786173
joelsilvatkd,2025-08-07 23:20:54.234732
lice.fy,2025-08-07 23:22:24.722751
jvitor_machado1,2025-08-07 23:23:30.076198
davi_bryan_cavalcantii,2025-08-07 23:25:09.261562
gisellyfalcaotkd,2025-08-07 23:26:31.007716
nairlaa_,2025-08-07 23:27:40.190698
gustavobatista_tkd,2025-08-07 23:28:48.635571
aallves.z_,2025-08-07 23:30:12.074704
tkd_leobicudo,2025-08-07 23:32:03.776519
vera.ney_,2025-08-07 23:33:47.506234
jkn_edy,2025-08-07 23:35:05.657920
_______itu_,2025-08-07 23:36:41.883914
bruna_gn0atto,2025-08-07 23:38:26.315927
nicolaskalkmann,2025-08-07 23:39:45.509636
analiviaref,2025-08-07 23:40:52.528768
associacaomastertkd,2025-08-07 23:42:18.692908
nauhanaaz_slvs,2025-08-07 23:43:59.175458
lara.stkd,2025-08-07 23:45:12.374966
eluneeeygomez,2025-08-07 23:46:24.331745
botelhomarceli,2025-08-07 23:47:57.344096
guii_fernandes14,2025-08-07 23:49:09.992246
_bonillasebastian,2025-08-07 23:50:26.761151
joaolucasx4,2025-08-07 23:52:26.089877
alyce__duda,2025-08-07 23:53:32.555892
jeilton_c,2025-08-07 23:54:52.876420
ronaldxaviers,2025-08-07 23:56:14.891181
0920.yas,2025-08-07 23:57:48.244302
joaozinparatkd,2025-08-07 23:59:22.642018
joselitosantosbarbosas,2025-08-08 00:00:26.374122
thallestkd,2025-08-08 00:01:45.221652
claramellop,2025-08-08 00:02:50.751624
erickkfrg,2025-08-08 00:04:03.096927
fabiomiguel027,2025-08-08 00:06:04.634072
ifvstruevy,2025-08-08 00:07:58.011900
01__da__balinha,2025-08-08 00:09:33.874587
vagneroliveirarj,2025-08-08 00:10:54.959138
karlinhaes,2025-08-08 00:12:37.599929
ivanaldo.alima,2025-08-08 00:14:35.582172
erice.tt,2025-08-08 00:16:09.161172
eduym12,2025-08-08 00:18:06.671518
mlauramurtatkd,2025-08-08 00:19:19.585948
karolvts_,2025-08-08 00:20:22.569193
_ls031,2025-08-08 00:22:24.179901
mestre_janiocesar,2025-08-08 00:24:25.002815
davidfranca_tkd,2025-08-08 00:26:16.531501
marialuizancruz,2025-08-08 00:27:58.985203
m4rtxx_.tkd,2025-08-08 00:29:11.946313
clarasouza.tkd,2025-08-08 00:30:49.879790
_moniqnk_tkd,2025-08-08 00:32:04.710958
christi4n_tkd,2025-08-08 00:33:07.128656
hannagmda,2025-08-08 00:34:51.463852
ryan_mtkd,2025-08-08 00:36:45.630649
tkdgui,2025-08-08 00:38:46.469405
jonas.costa.121998,2025-08-08 00:40:06.501334
drfabiolins,2025-08-08 00:41:46.245494
dsantos_xs,2025-08-08 00:42:56.150328
monni.gab,2025-08-08 00:44:26.703943
matheusbranncotkd,2025-08-08 00:45:38.272348
levitkd,2025-08-08 00:47:37.366655
jessika.magalhaes.21,2025-08-08 00:49:28.230381
associacao.atsfrj,2025-08-08 00:50:39.236459
saahgabi_14y_tkd,2025-08-08 00:52:27.547740
rs.arthu,2025-08-08 00:53:52.822027
valensantosky,2025-08-08 00:55:16.960995
maria_a212402,2025-08-08 00:57:13.751199
menezesy_tkdd,2025-08-08 00:59:14.766325
paola.targ,2025-08-08 01:00:55.545417
madurs.prates,2025-08-08 01:02:03.170014
brunaa_bertin_tkd,2025-08-08 01:03:58.850300
arthuzinho_tkd,2025-08-08 01:05:13.449392
asc._25,2025-08-08 01:07:08.406417
laura_tkd083,2025-08-08 01:08:55.099789
alexiatkd_,2025-08-08 01:10:50.385393
__samuel_022__,2025-08-08 01:12:18.307962
tkd_pedro,2025-08-08 01:13:37.715755
amatias_0,2025-08-08 01:15:01.197009
jaciara_aquinoxz,2025-08-08 01:17:00.098856
analuseideltkd,2025-08-08 01:18:48.763919
geovane_jbasilio,2025-08-08 01:19:58.296315
marcos_verardo,2025-08-08 01:21:45.543688
ruann.tkd,2025-08-08 01:23:33.888027
rsn.santos_,2025-08-08 01:25:13.436145
emillymottatkd,2025-08-08 01:26:58.864885
_luizkkkkjj,2025-08-08 01:28:53.983432
clarahmoments_,2025-08-08 01:30:11.123021
troetsch.maduds,2025-08-08 01:31:55.589278
_glendaa_s,2025-08-08 01:33:49.965305
_becker.tkd,2025-08-08 01:35:12.206384
jonxcg4,2025-08-08 01:36:30.505268
eryca_7,2025-08-08 01:38:08.472181
isa.monteirofv,2025-08-08 01:39:56.246415
taekwondo_maximos2,2025-08-08 01:41:15.240555
llaramarques__,2025-08-08 01:42:39.598353
natalessousa2782,2025-08-08 01:44:35.065856
rafazito1986,2025-08-08 01:45:44.345903
09.matheus._,2025-08-08 01:47:19.691395
vander_wollive_tkd,2025-08-08 01:48:38.399233
_ribeiro_pedro_,2025-08-08 01:50:02.576695
isameowx,2025-08-08 01:51:50.784241
tay_sttfn,2025-08-08 01:53:24.595496
bah_gorges,2025-08-08 01:55:19.566202
dixxalicebp,2025-08-08 01:56:22.022174
tharsis68._,2025-08-08 01:57:38.004003
emilly_ketellen,2025-08-08 01:59:34.303224
denilson_jr17,2025-08-08 02:00:41.162043
_vitortkd,2025-08-08 02:02:08.506225
_anygss,2025-08-08 02:03:29.681659
rwin02,2025-08-08 02:05:00.674801
jullycardosoo._,2025-08-08 02:06:52.750669
faelvalentim10,2025-08-08 02:08:07.942423
douglas_souzak,2025-08-08 02:09:48.989700
jhenny.kowalski,2025-08-08 02:11:47.656884
duda_.tkd,2025-08-08 02:13:08.015803
galvao_34,2025-08-08 02:14:27.941322
thiiago.wx,2025-08-08 02:16:26.543275
gustavo.cta1,2025-08-08 02:17:40.958269
fe_rnada2526tkd,2025-08-08 02:19:36.347488
dyerry.tkd,2025-08-08 02:21:22.976763
anabeatzw,2025-08-08 02:22:31.624774
carvlh_xz7,2025-08-08 02:23:39.494271
ma2ra.tkd,2025-08-08 02:24:43.038431
jaoulak_tkd,2025-08-08 02:25:49.005724
caleb.xtrem,2025-08-08 02:27:37.079998
d.dantasszx,2025-08-08 02:29:08.376077
jgsguarezi,2025-08-08 02:31:02.370558
fer.mennaa,2025-08-08 02:32:36.387416
arturgamapessoa,2025-08-08 02:33:49.273522
wandesontkd,2025-08-08 02:35:49.226883
gilliard.osilva,2025-08-08 02:36:57.404342
ricardoogatareferee,2025-08-08 02:38:40.006791
_mgzimtkd_,2025-08-08 02:39:56.497144
ogalvees,2025-08-08 02:41:27.954930
camillygosch,2025-08-08 02:42:32.815156
allifbarreto,2025-08-08 02:44:29.494626
juliatkd,2025-08-08 02:45:40.223821
_gabriel.tkd,2025-08-08 02:46:47.397103
ceica.ximenes,2025-08-08 02:48:07.559567
patyboscatto,2025-08-08 02:49:28.832020
pedroferreira_tkd,2025-08-08 02:51:20.722996
banchilarissa,2025-08-08 02:53:15.735953
rodriigo.camargoo,2025-08-08 02:54:48.846916
arthurfelipetkd,2025-08-08 02:56:40.664594
pintotaci,2025-08-08 02:58:30.295770
robertosousarios,2025-08-08 03:00:01.579716
tata_tkd7,2025-08-08 03:01:37.865975
sandra_soaresdasilva,2025-08-08 03:02:44.447807
liviamartinsbastos,2025-08-08 03:04:10.931811
rosimotaa,2025-08-08 03:05:49.450391
caribe_taekwondo,2025-08-08 03:07:15.646508
layne_tkd,2025-08-08 03:09:10.005493
carlinhatkd,2025-08-08 03:11:06.531295
leidsonfranklintkd,2025-08-08 03:12:59.955059
