username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
myrelax.02,Myrelax.02,myrelax. 0 0 1. 1.,0,0,1188,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,0,Iniciante,1188,,,Pessoa / Criador,Não,Indefinido
thaysalmeida15,Thaysalmeida15,thaysalmeida15 1. 1. Thays Almeida,82,82,587,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,82,Iniciante,587,,,Pessoa / Criador,Não,Indefinido
evandro.qlara,Evandro.Qlara,evandro.qlara Evandro Lara Jiu-jitsu Karatê Taekwondo,50,50,430,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,50,Iniciante,430,,,Pessoa / Criador,Não,Indefinido
rafa_nogueirapires,Rafa_Nogueirapires,rafa_nogueirapires 9 9 Rafael Nogueira Academia Fortalecimento Academia Fortalecimento,9,9,370,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,9,Iniciante,370,,,Empresa / Comércio,Não,Indefinido
leoo___09_,Leoo___09_,leoo___09_ 0 0,0,0,284,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,0,Iniciante,284,,,Pessoa / Criador,Não,Indefinido
silvaxs_tkd,Silvaxs_Tkd,silvaxs_tkd 1 1,1,1,382,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,https://www.threads.com/@silvaxs_tkd?xmt=AQF0KDoUKhrWQ_0tnurRjsI6gn6uoHTn6d6FoAHaYla2wCE,False,Pública,1,Iniciante,382,,,Pessoa / Criador,Não,Indefinido
mafewsz,Mafewsz,mafewsz 0 0,0,0,756,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,756,,,Pessoa / Criador,Não,Indefinido
gabrield.campos,Gabrield.Campos,gabrield.campos 1 1 Gabriel Trevisan Atleta IS .,1,1,369,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@gabrield.campos?xmt=AQF0I8q4XPNwaSGMwXiTtbPG0SsPq_qqE57AWXFgH-zvmbs,False,Pública,1,Iniciante,369,,,Pessoa / Criador,Não,Indefinido
gilvancarlos48,Gilvancarlos48,gilvancarlos48 4 4 Gilvan Carlos,4,4,447,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@gilvancarlos48?xmt=AQF0xgb4qwOO5moDlieUZud8_jh3TBlo_q_ATZMvnUPeVOY,False,Pública,4,Iniciante,447,,,Pessoa / Criador,Não,Indefinido
gustavouchoa__,Gustavouchoa__,gustavouchoa__ 1. 1. 1. 1. Gustavo Henrique Uchoa Feiten o reflexo vira matéria Administração - UNEMAT Nova Mutum - MT Gustavo Henrique Uchoa Feiten o reflexo vira matéria Administração - UNEMAT Nova Mutum - MT TKD TKD,58,58,1356,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,58,Iniciante,1356,,MT,Pessoa / Criador,Sim,Indefinido
madaaraujo.profe,Madaaraujo.Profe,madaaraujo.profe Maria Madalena . Maria Madalena .,26,26,260,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,26,Iniciante,260,,,Pessoa / Criador,Não,Indefinido
nana.banshee,Nana.Banshee,nana.banshee 3 3 ⊹ฺ . ⁠*⁠+ ⊹ฺ . ⁠*⁠+,3,3,195,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,195,,,Pessoa / Criador,Não,Indefinido
nuneszzk__,Nuneszzk__,nuneszzk__ 1 1 1. 1. treino campeonato treino campeonato,1,1,1175,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@nuneszzk__?xmt=AQF0LN6fngTqxMYSoUl6Bw04vhF_HLqjFe6nDGcvvu5w54g,False,Pública,1,Iniciante,1175,,,Pessoa / Criador,Não,Indefinido
laura.01_km,Laura.01_Km,laura.01_km 0 0 1 1,0,0,306,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@laura.01_km?xmt=AQF0Q2nx_SO9S6m5YCikSz48in6LayPgGYhsTQdQqib7Rcc,False,Pública,0,Iniciante,306,,,Pessoa / Criador,Não,Indefinido
emilly.tkd,Emilly.Tkd,emilly.tkd 6 6 1. 1. Atleta e',6,6,1060,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,6,Iniciante,1060,,,Pessoa / Criador,Não,Indefinido
nicolysilvapaula,Nicolysilvapaula,nicolysilvapaula Nicoly Paula,40,40,379,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@nicolysilvapaula?xmt=AQF0bviZJDa9uOJ2eWo5eFoB4VGafudBE3ZU-v1PzNfqDQY,False,Pública,40,Iniciante,379,,,Pessoa / Criador,Não,Indefinido
m.luiza_00,M.Luiza_00,m.luiza_00 0 0 ’ . - : ’ . - :,0,0,354,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,354,,,Pessoa / Criador,Não,Indefinido
yury.zxs,Yury.Zxs,yury.zxs 9 9 Yury Torres,9,9,405,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@yury.zxs?xmt=AQF0QgRQ3fT7wceMioia4IMsE2BAEKeYF8IUtw9Qe3INKLg,False,Pública,9,Iniciante,405,,,Pessoa / Criador,Não,Indefinido
andreyckd,Andreyckd,andreyckd Andreyck Delfine Atleta Treinador | Professor | Atleta Treinamento Personalizado Saúde - Performance - Estética Presencial e Online... mais Treinador | Professor | Atleta Treinamento Personalizado Saúde - Performance - Estética Presencial e Online ... mais mais Aulas,101,101,754,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@andreyckd?xmt=AQF094ARyJMHXvo0780K1VsB9DfSPVYA7o-2BcT2imPQRCM,False,Pública,101,Iniciante,754,,,Pessoa / Criador,Não,Indefinido
leaandroc_,Leaandroc_,leaandroc_ 0 0 Leandro Carnaúba Atleta / ‍ Leandro Carnaúba Atleta / ‍,0,0,739,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,0,Iniciante,739,,,Pessoa / Criador,Não,Indefinido
caua_batiista,Caua_Batiista,caua_batiista 3 3 cαυα,3,3,325,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,325,,,Pessoa / Criador,Não,Indefinido
pedro.moreiratkd,Pedro.Moreiratkd,pedro.moreiratkd 3. 3. Pedro Moreira + de anos formando Campeões da Vida! Faixa Preta 1. pessoas transformadas Canal do YouTube bit.ly/4ojtGHJ Treinos Cursos Competições Quarentreinos Parcerias Treinos Cursos Competições Quarentreinos Parcerias,543,543,3742,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,543,Iniciante,3742,,,Pessoa / Criador,Sim,Indefinido
rayllanmourah,Rayllanmourah,"rayllanmourah 8 8 Rayllan Moura Araujo ~Filho do senhor~ Buriticupu - Ma ""Vivendo e aprendendo"" Corrida Zueiras TKD Corrida Zueiras TKD",8,8,281,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@rayllanmourah?xmt=AQF0VgLYLMyPzUbaJyW7kHW-jeeDXx5BkZcB3l4dgOPllYc,False,Pública,8,Iniciante,281,,MA,Pessoa / Criador,Não,Indefinido
eriickeduardo.__,Eriickeduardo.__,"eriickeduardo.__ Isaías : quando for a hora certa,eu ,o senhor, farei acontecer.‍",16,16,401,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,9,https://www.threads.com/@eriickeduardo.__?xmt=AQF0uDpFRoXm_V3X2yBLLemla8qEcCA6SZsHXU_2dnv20Ec,False,Pública,16,Iniciante,401,,,Pessoa / Criador,Não,Indefinido
realavlis,Realavlis,realavlis 0 0 real avlis Atleta animae sumus in corporibus temporalibus. real avlis Atleta animae sumus in corporibus temporalibus.,0,0,776,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,776,,,Pessoa / Criador,Não,Indefinido
lennon_marquez,Lennon_Marquez,lennon_marquez 1. 1. 2. 2. 1. 1. Lennon Márquez Lennon Márquez e mais 1 Rock Buenos Aires Por aí Gatin Music TKD Brasileiro TKD23 Moto Projeto Senna Brasileiro TKD22 Run! Rock Buenos Aires Por aí Gatin Music TKD Brasileiro TKD23 Moto Projeto Senna Brasileiro TKD22 Run!,1614,1614,2744,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1614,Nano,2744,,,Pessoa / Criador,Não,Indefinido
vivicastrada,Vivicastrada,vivicastrada Vivica Strada,19,19,103,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,19,Iniciante,103,,,Pessoa / Criador,Não,Indefinido
jhayslla_ribeiro,Jhayslla_Ribeiro,jhayslla_ribeiro 1. 1. 2. 2. Jhayslla Ribeiro ‍ ‍,14,14,1145,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@jhayslla_ribeiro?xmt=AQF0raYX-GUxHZVQZMFKvURqjPJGb_BQdFC8iMhOwePYtzo,False,Pública,14,Iniciante,1145,,,Pessoa / Criador,Não,Indefinido
jean_karlo_tkd,Jean_Karlo_Tkd,jean_karlo_tkd 2. 2. tkd ... mais mais Tkd Tkd,11,11,486,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,11,Iniciante,486,,,Pessoa / Criador,Não,Indefinido
renatahonda_,Renatahonda_,renatahonda_ 1. 1. R Musicista São Paulo R Musicista São Paulo R RJ R RJ,33,33,1247,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,33,Iniciante,1247,São Paulo,RJ,Pessoa / Criador,Não,Indefinido
_julia_gabrielyy_tkd,_Julia_Gabrielyy_Tkd,_julia_gabrielyy_tkd 2. 2. mnh ~ Natal rn ~Atleta Taekwondo~ 🟦Faixa azul escura~ Assú open estadual Taekwondo 2 Taekwondo jeb's jern's irmãzinha familia Assú open estadual Taekwondo 2 Taekwondo jeb's jern's irmãzinha familia,35,35,903,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@_julia_gabrielyy_tkd?xmt=AQF0KrFZJ_gfjaAnH2TnzBqFSCnllkb3tLm5kSVvaOy_ATg,False,Pública,35,Iniciante,903,,RN,Pessoa / Criador,Não,Indefinido
willlamisfernandodelima,Willlamisfernandodelima,willlamisfernandodelima 8 8 willlamis Fernando de Lima,8,8,92,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,8,Iniciante,92,,,Pessoa / Criador,Não,Indefinido
diego_miguetti,Diego_Miguetti,diego_miguetti 1. 1. 4. 4. Diego Miguetti Coach “Taekwondo Levado a Sério “ Faixa Preta 3° Dan Árbitro Estadual Treinador de Taekwondo ... mais Diego Miguetti Coach “Taekwondo Levado a Sério “ Faixa Preta 3° Dan Árbitro Estadual Treinador de Taekwondo ... mais “Taekwondo Levado a Sério “ Faixa Preta 3° Dan Árbitro Estadual Treinador de Taekwondo ... mais mais Filhos // ( 86kg) RJ Amor musculação Treinos TKD Destaques Bahia -Tkd Runner TKD rumo aos 21km 1°etapa Mineiro FTEMG Filhos // ( 86kg) RJ Amor musculação Treinos TKD Destaques Bahia -Tkd Runner TKD rumo aos 21km 1°etapa Mineiro FTEMG,373,373,1409,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,373,Iniciante,1409,,RJ,Pessoa / Criador,Não,Indefinido
tkdbigode,Tkdbigode,tkdbigode 1. 1. 1. 1. Rafael Henrique £ Job £ Job,35,35,1157,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,8,https://www.threads.com/@tkdbigode?xmt=AQF0sSLw14gQDlcQ2i4C21NBsPAcQCw9Q-OzevQRZYGEar4,False,Pública,35,Iniciante,1157,,,Pessoa / Criador,Não,Indefinido
chryslopes__,Chryslopes__,chryslopes__ 1. 1. 1. 1. Chrys Lopes AASC sul memórias... AASC sul memórias...,241,241,1607,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@chryslopes__?xmt=AQF0eSM-p560gZYFsUF0HNtolw3sfvJq6JNSxhpVRXppfvM,False,Pública,241,Iniciante,1607,,,Pessoa / Criador,Não,Indefinido
ricardo.dntas,Ricardo.Dntas,ricardo.dntas 0 0 Ricardo Dantas,0,0,873,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,873,,,Pessoa / Criador,Não,Indefinido
lipezinn57,Lipezinn57,lipezinn57 0 0 1. 1. Felipe Rodrigues TKD TKD,0,0,595,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@lipezinn57?xmt=AQF0R2OpvULWicDJXvT6m1T6z6-YOml2hWqynyveFrhc7b8,False,Pública,0,Iniciante,595,,,Pessoa / Criador,Não,Indefinido
_martinstkd,_Martinstkd,_martinstkd 5 5,5,5,813,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@_martinstkd?xmt=AQF0vavJGBVu9GIleLteuVa6mUq8dEXQUR2mfx3Nsf6w71s,False,Pública,5,Iniciante,813,,,Pessoa / Criador,Não,Indefinido
laurita.silva.927,Laurita.Silva.927,laurita.silva. Laurita Silva ;-) Laurita Silva ;-) Nicolas Destaques torcida niver Hércules Destaques Destaques copa até quem fim Nicolas Destaques torcida niver Hércules copa até quem fim,249,249,651,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,249,Iniciante,651,,,Pessoa / Criador,Não,Indefinido
eduardodeemattos,Eduardodeemattos,eduardodeemattos 2. 2. Eduardo De Mattos Atleta,15,15,2995,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,15,Iniciante,2995,,,Pessoa / Criador,Não,Indefinido
rainier_arthur,Rainier_Arthur,rainier_arthur 0 0 Rainier,0,0,959,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,959,,,Pessoa / Criador,Não,Indefinido
luiz.henriquetkd,Luiz.Henriquetkd,"luiz.henriquetkd 2 2 1. 1. 1. 1. Luiz Henrique "" Quem sabe ouvir, tira lições até do silêncio """,2,2,1036,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@luiz.henriquetkd?xmt=AQF0JIJIg9f_-i-XITqc3qPJ345SyHw4HCFZ4UPHVVtTxA0,False,Pública,2,Iniciante,1036,,,Pessoa / Criador,Não,Indefinido
samuelkb_tkd_hk,Samuelkb_Tkd_Hk,samuelkb_tkd_hk 4 4 1. 1. Samuel vitorioso TKD KB HK taekwondo kickboxing hákpido professor Pablo Expedito aluno Samuel professora Ester melhores amigos Pablo... mais Samuel vitorioso TKD KB HK taekwondo kickboxing hákpido professor Pablo Expedito aluno Samuel professora Ester melhores amigos Pablo... mais taekwondo kickboxing hákpido professor Pablo Expedito aluno Samuel professora Ester melhores amigos Pablo ... mais mais ‍ E meu cria ‍ E meu cria,4,4,626,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,4,Iniciante,626,,,Pessoa / Criador,Sim,Indefinido
kiosanin.bento.silva,Kiosanin.Bento.Silva,kiosanin.bento.silva 1. 1. Bento Silva faixa preta 3° Dan Bento Silva faixa preta 3° Dan Alunos,123,123,941,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,123,Iniciante,941,,,Pessoa / Criador,Não,Indefinido
ferraztkd,Ferraztkd,ferraztkd André Ferraz Destaques Destaques Destaques,52,52,492,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@ferraztkd?xmt=AQF02YPWPb-C5Ic4IaVPqgsBLsPOp8yLnNAUhQ1vNjCylf8,False,Pública,52,Iniciante,492,,,Pessoa / Criador,Não,Indefinido
lipeventureli,Lipeventureli,"lipeventureli ,3 mil ,3 mil 1. 1. Felipe Ventureli Parcerias Book Preferidas TBT Parcerias Book Preferidas TBT",174,174,10000,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,174,Iniciante,10000,,,Pessoa / Criador,Não,Indefinido
anna.tomiotto_,Anna.Tomiotto_,anna.tomiotto_ Anna Tomiotto,20,20,950,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,20,Iniciante,950,,,Pessoa / Criador,Não,Indefinido
rod.r00,Rod.R00,rod.r00 1. 1. Rodrigo B Dias Gyn-Diow Eng. Sanitarista e Ambiental Fiscal Ambiental em Diorama Licenciado em Matemática Coordenador... mais Rodrigo B Dias Gyn-Diow Eng. Sanitarista e Ambiental Fiscal Ambiental em Diorama Licenciado em Matemática Coordenador... mais Gyn-Diow Eng. Sanitarista e Ambiental Fiscal Ambiental em Diorama Licenciado em Matemática Coordenador ... mais mais Faeg Jovem SAMA São Paulo Paraíba FICA Pernambuco Rio de Janeiro SAMA Faeg Jovem SAMA São Paulo Paraíba FICA Pernambuco Rio de Janeiro SAMA,286,286,855,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,286,Iniciante,855,São Paulo,,Pessoa / Criador,Não,Indefinido
caue_carboni,Caue_Carboni,caue_carboni 9 9 caue,9,9,291,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,9,Iniciante,291,,,Pessoa / Criador,Não,Indefinido
_.mari4no_,_.Mari4No_,_.mari4no_ 0 0 7. 7. 5. 5. Diogo Mariano de Oliveira Atleta ‍ ‍,0,0,7716,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@_.mari4no_?xmt=AQF0S7J6qJHX8d5p6nizMt7t1nDPQz5GVXEcAaw6QJvbj-Y,False,Pública,0,Iniciante,7716,,,Pessoa / Criador,Não,Indefinido
tkd_du_sol_team,Tkd_Du_Sol_Team,"linktr.ee/TKD_Du_Sol_Team tkd_du_sol_team 1. 1. 2. 2. 3. 3. TKD DU SOL TEAM Equipe de esportes amadora #OMELHORDEMIM desde anos de existência e amor ao Taekwondo, formando talentos e cidadãos de bem! Mestre... mais #OMELHORDEMIM desde anos de existência e amor ao Taekwondo, formando talentos e cidadãos de bem! Mestre ... mais mais APOIADORES SEL. BRASILEIRA # Família TREINOS PARATAEKWONDO APOIADORES SEL. BRASILEIRA # Família TREINOS PARATAEKWONDO",1766,1766,2304,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,1766,Nano,2304,,,Pessoa / Criador,Sim,Indefinido
luiz_felipe_araujo_neves,Luiz_Felipe_Araujo_Neves,luiz_felipe_araujo_neves 1. 1. Luiz Neves TKD Job #bnidiamante TKD Job #bnidiamante,250,250,760,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@luiz_felipe_araujo_neves?xmt=AQF0JeAh2hW_-GoZh-EdZFIIXGudTuEvSibRGXZ3SM5LuLk,False,Pública,250,Iniciante,760,,,Pessoa / Criador,Não,Indefinido
johnleetkd,Johnleetkd,johnleetkd 1. 1. 1. 1. John Lee Taekwondo/Madureira Ex-atleta da Seleção Brasileira Ex-atleta da Marinha do Brasil Treinador de Alto Rendimento Inspirando... mais Ex-atleta da Seleção Brasileira Ex-atleta da Marinha do Brasil Treinador de Alto Rendimento Inspirando ... mais mais,158,158,1139,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@johnleetkd?xmt=AQF0XYtp0w3f4RqmeSApsgMZa5XzQxehtQ3RUxEVLjW7TME,False,Pública,158,Iniciante,1139,,,Pessoa / Criador,Não,Indefinido
brunaaguiar_muaythai,Brunaaguiar_Muaythai,"brunaaguiar_muaythai ,1 mil ,1 mil 2. 2. Blog pessoal Muaythai CTBA Sergipe‍ Gyn ‍ Taekwondo Uniao Campea Mundial Curso/Seminario Defesa pessoal Leal_arbitragem Mundial UIAMA Catarinense Muaythai CTBA Sergipe‍ Gyn ‍ Taekwondo Uniao Campea Mundial Curso/Seminario Defesa pessoal Leal_arbitragem Mundial UIAMA Catarinense",99,99,10000,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,99,Iniciante,10000,,,Pessoa / Criador,Não,Indefinido
lucas_bmarques,Lucas_Bmarques,lucas_bmarques Lucas Bitencourt Marques ... mais mais Motivação Treinos Camp. Gaúcho FÉ GT y PTC COPA RS Motivação Treinos Camp. Gaúcho FÉ GT y PTC COPA RS,58,58,622,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@lucas_bmarques?xmt=AQF0hjpZV1Szj-0uf1TVmVJGw8IG6aL8PH0YKt0YkJg44HQ,False,Pública,58,Iniciante,622,,RS,Pessoa / Criador,Não,Indefinido
anar.eisf,Anar.Eisf,anar.eisf 6 6 1. 1. reis aux-to reis aux-to,6,6,869,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,6,Iniciante,869,,TO,Pessoa / Criador,Não,Indefinido
manuelalima.tkd,Manuelalima.Tkd,manuelalima.tkd Manuela Lima | Taekwondo Atleta ... mais mais Minha princesa Competição Treinos Viagens Minha princesa Competição Treinos Viagens,46,46,565,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,46,Iniciante,565,,,Pessoa / Criador,Não,Indefinido
sofia.tkd1,Sofia.Tkd1,"sofia.tkd1 7 7 Sofia Olhe além da sua faixa, sua mente é a maior arma que você tem!!! Atleta Taekwondo SRT/MT Sofia Olhe além da sua faixa, sua mente é a maior arma que você tem!!! Atleta Taekwondo SRT/MT Destaques Destaques Festa junina força Destaques Destaques Festa junina força",7,7,89,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,7,Iniciante,89,,MT,Pessoa / Criador,Não,Indefinido
felipesilvaa7__,Felipesilvaa7__,felipesilvaa7__ 1 1 Atleta Buscando o melhor de mim. Atleta Buscando o melhor de mim.,1,1,539,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,1,Iniciante,539,,,Pessoa / Criador,Não,Indefinido
mbavlis,Mbavlis,"mbavlis 4 4 1. 1. 1. 1. Maria | “Para ganhar o Céu, todo sofrimento é pouco.” Maria | “Para ganhar o Céu, todo sofrimento é pouco.”",4,4,1520,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,4,Iniciante,1520,,,Pessoa / Criador,Não,Indefinido
a_luh_lopes,A_Luh_Lopes,a_luh_lopes 1. 1. Lucinete Lopes .casada .sp Lucinete Lopes .casada .sp,12,12,324,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,12,Iniciante,324,,SP,Pessoa / Criador,Não,Indefinido
ingrid.cruzl,Ingrid.Cruzl,ingrid.cruzl 0 0 ingrid caroliny eclesiastes 3:1 vsco.co/iingridcrzz i' . tkd. i' . tkd.,0,0,473,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,473,,,Pessoa / Criador,Não,Indefinido
gabrielalmeidaft,Gabrielalmeidaft,gabrielalmeidaft Gabriel Almeida | Taekwondo | Kickboxing Aracaju-Se kickboxing x Taekwondo x jiu-jitsu O gosto da vitória é saber lidar com a espera.,16,16,373,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,16,Iniciante,373,,SE,Pessoa / Criador,Não,Indefinido
steinmeireles,Steinmeireles,steinmeireles 1. 1. 2. 2. Gércia Cristina Stein Meireles Chave pix da Gabi: ..- Gércia Cristina Stein Meireles Chave pix da Gabi: ..- Destaques,493,493,1850,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,493,Iniciante,1850,,,Pessoa / Criador,Não,Indefinido
debeepinheiro,Debeepinheiro,"debeepinheiro Deborah Pinheiro Não foi merecimento, foi graça! = Cristã Mãe ‍‍ Farma-Bio ‍ Corredo... mais Deborah Pinheiro Não foi merecimento, foi graça! = Cristã Mãe ‍‍ Farma-Bio ‍ Corredo... mais Não foi merecimento, foi graça! = Cristã Mãe ‍‍ Farma-Bio ‍ Corredo ... mais mais",27,27,243,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,27,Iniciante,243,,,Pessoa / Criador,Não,Indefinido
kthribeiroo_,Kthribeiroo_,"kthribeiroo_ 0 0 4. 4. K. Jesus é o caminho, a verdade e a vida. téc. química ⅔ K. Jesus é o caminho, a verdade e a vida. téc. química ⅔",0,0,808,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,0,Iniciante,808,,,Pessoa / Criador,Não,Indefinido
marcos__eduardo__04,Marcos__Eduardo__04,marcos__eduardo__04 0 0 Marcos Eduardo,0,0,726,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@marcos__eduardo__04?xmt=AQF00UPK9gNKVBrQIf5znl09bzHpJn-n-vaavQ_EcQ9lWQs,False,Pública,0,Iniciante,726,,,Pessoa / Criador,Não,Indefinido
rebecasaint,Rebecasaint,linktr.ee/kellyrebeca rebecasaint 4. 4. 4. 4. Kelly Rebeca Atleta •Atleta de Taekwondo •Nacionais •Regionais •História •... mais •Atleta de Taekwondo •Nacionais •Regionais •História • ... mais mais Taekwondo Livros Pets Viagens Parcerias Comidas Treinos Joguinhos Taekwondo Livros Pets Viagens Parcerias Comidas Treinos Joguinhos,205,205,4639,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@rebecasaint?xmt=AQF0BxUCnXoh4hNRAUP1p0W0559xtpV7hVz2C-Vd6SM3pdw,False,Pública,205,Iniciante,4639,,,Pessoa / Criador,Não,Indefinido
taekwondoteresinapiaui,Taekwondoteresinapiaui,taekwondoteresinapiaui 1. 1. 3. 3. Taekwondo-Teresina(Piauí) ... mais mais competições momentos Jogos escolares Destaques treino Centro de AFVT Polos AFVT competições momentos Jogos escolares Destaques treino Centro de AFVT Polos AFVT,259,259,1246,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@taekwondoteresinapiaui?xmt=AQF0bLMplifDM13r-I8613tO7hJfRbvncscE67PlESjrY-8,False,Pública,259,Iniciante,1246,,,Empresa / Comércio,Não,Indefinido
